iso3,country,region,disease_exposure,economic_sensitivity,legal_preparedness,domestic_legal_readiness,trade_continuity_preparedness,legal_indicators_available,legal_indicators_total,legal_vulnerability,tvi,data_availability,tvi_class,disease_class,economic_class,legal_class,contrib_disease,contrib_economic,contrib_legal
CMR,Cameroon,Africa,50.8,58.0,9.4,12.5,6.2,4,5,90.6,66.5,D/E/L,High,Moderate,Moderate,Very Weak,16.93333333333333,19.333333333333332,30.199999999999996
GIN,Guinea,Africa,69.2,66.5,37.5,,37.5,1,5,62.5,66.1,D/E/L,High,High,High,Weak,23.066666666666666,22.166666666666664,20.833333333333332
SWZ,Eswatini,Africa,62.3,59.9,25.0,25.0,25.0,3,5,75.0,65.7,D/E/L,High,High,Moderate,Weak,20.766666666666666,19.966666666666665,25.0
BDI,Burundi,Africa,58.3,55.7,20.8,,20.8,3,5,79.2,64.4,D/E/L,High,Moderate,Moderate,Weak,19.43333333333333,18.566666666666666,26.4
MAR,Morocco,Africa,67.8,58.0,34.4,50.0,18.8,3,5,65.6,63.8,D/E/L,High,High,Moderate,Weak,22.599999999999998,19.333333333333332,21.866666666666664
SLE,Sierra Leone,Africa,59.5,63.2,31.2,37.5,25.0,4,5,68.8,63.8,D/E/L,High,Moderate,High,Weak,19.833333333333332,21.066666666666666,22.93333333333333
MOZ,Mozambique,Africa,55.5,64.0,31.2,25.0,37.5,4,5,68.8,62.8,D/E/L,High,Moderate,High,Weak,18.5,21.333333333333332,22.93333333333333
ZAF,South Africa,Africa,60.5,63.0,36.4,31.2,41.7,5,5,63.6,62.4,D/E/L,High,High,High,Weak,20.166666666666664,21.0,21.2
EGY,Egypt,Africa,59.5,57.1,31.2,25.0,37.5,4,5,68.8,61.8,D/E/L,High,Moderate,Moderate,Weak,19.833333333333332,19.03333333333333,22.93333333333333
ETH,Ethiopia,Africa,55.8,56.3,28.1,25.0,31.2,4,5,71.9,61.3,D/E/L,High,Moderate,Moderate,Weak,18.599999999999998,18.766666666666666,23.96666666666667
NGA,Nigeria,Africa,63.8,52.2,34.4,43.8,25.0,4,5,65.6,60.5,D/E/L,High,High,Moderate,Weak,21.266666666666666,17.4,21.866666666666664
CPV,Cabo Verde,Africa,60.6,64.6,44.8,43.8,45.8,5,5,55.2,60.1,D/E/L,High,High,High,Moderate,20.2,21.53333333333333,18.4
NAM,Namibia,Africa,55.0,54.9,30.2,18.8,41.7,5,5,69.8,59.9,D/E/L,Moderate,Moderate,Moderate,Weak,18.333333333333332,18.299999999999997,23.266666666666666
GNB,Guinea-Bissau,Africa,50.4,51.7,25.0,,25.0,3,5,75.0,59.0,D/E/L,Moderate,Moderate,Moderate,Weak,16.799999999999997,17.233333333333334,25.0
BWA,Botswana,Africa,46.2,58.1,28.1,25.0,31.2,3,5,71.9,58.7,D/E/L,Moderate,Moderate,Moderate,Weak,15.4,19.366666666666667,23.96666666666667
MUS,Mauritius,Africa,60.6,46.2,31.2,25.0,37.5,4,5,68.8,58.5,D/E/L,Moderate,High,Moderate,Weak,20.2,15.4,22.93333333333333
TUN,Tunisia,Africa,58.7,57.7,41.6,50.0,33.3,4,5,58.4,58.3,D/E/L,Moderate,Moderate,Moderate,Moderate,19.566666666666666,19.233333333333334,19.466666666666665
NER,Niger,Africa,46.3,52.3,25.0,25.0,25.0,3,5,75.0,57.9,D/E/L,Moderate,Moderate,Moderate,Weak,15.433333333333332,17.43333333333333,25.0
ERI,Eritrea,Africa,56.5,53.8,37.5,37.5,37.5,3,5,62.5,57.6,D/E/L,Moderate,Moderate,Moderate,Weak,18.833333333333332,17.93333333333333,20.833333333333332
UGA,Uganda,Africa,59.5,49.8,37.5,,37.5,2,5,62.5,57.3,D/E/L,Moderate,Moderate,Moderate,Weak,19.833333333333332,16.599999999999998,20.833333333333332
BEN,Benin,Africa,62.9,46.2,37.5,37.5,37.5,4,5,62.5,57.2,D/E/L,Moderate,High,Moderate,Weak,20.966666666666665,15.4,20.833333333333332
TCD,Chad,Africa,63.9,62.6,56.2,62.5,50.0,4,5,43.8,56.8,D/E/L,Moderate,High,High,Moderate,21.299999999999997,20.866666666666667,14.599999999999998
SYC,Seychelles,Africa,54.7,53.6,38.5,31.2,45.8,5,5,61.5,56.6,D/E/L,Moderate,Moderate,Moderate,Weak,18.233333333333334,17.866666666666667,20.5
GNQ,Equatorial Guinea,Africa,54.0,48.2,33.3,,33.3,3,5,66.7,56.3,D/E/L,Moderate,Moderate,Moderate,Weak,18.0,16.066666666666666,22.233333333333334
IDN,Indonesia,Asia and the Pacific,67.9,44.5,43.8,37.5,50.0,4,5,56.2,56.2,D/E/L,Moderate,High,Moderate,Moderate,22.633333333333333,14.833333333333332,18.733333333333334
KOR,Republic of Korea,Asia and the Pacific,64.1,58.4,54.2,62.5,45.8,4,5,45.8,56.1,D/E/L,Moderate,High,Moderate,Moderate,21.366666666666664,19.466666666666665,15.266666666666666
MWI,Malawi,Africa,49.1,58.6,40.6,43.8,37.5,5,5,59.4,55.7,D/E/L,Moderate,Moderate,Moderate,Moderate,16.366666666666667,19.53333333333333,19.799999999999997
COM,Comoros,Africa,51.8,59.4,44.8,43.8,45.8,5,5,55.2,55.5,D/E/L,Moderate,Moderate,Moderate,Moderate,17.266666666666666,19.799999999999997,18.4
TGO,Togo,Africa,52.7,56.4,42.8,43.8,41.7,5,5,57.2,55.4,D/E/L,Moderate,Moderate,Moderate,Moderate,17.566666666666666,18.799999999999997,19.066666666666666
CIV,Côte d'Ivoire,Africa,53.4,49.4,36.5,43.8,29.2,5,5,63.5,55.4,D/E/L,Moderate,Moderate,Moderate,Weak,17.799999999999997,16.466666666666665,21.166666666666664
SLB,Solomon Islands,Asia and the Pacific,39.9,59.5,33.4,25.0,41.7,5,5,66.6,55.3,D/E/L,Moderate,Low,Moderate,Weak,13.299999999999999,19.833333333333332,22.199999999999996
SOM,Somalia,Africa,55.3,50.2,40.6,50.0,31.2,4,5,59.4,55.0,D/E/L,Moderate,Moderate,Moderate,Moderate,18.43333333333333,16.733333333333334,19.799999999999997
TZA,Tanzania,Africa,65.4,46.3,46.9,18.8,75.0,4,5,53.1,54.9,D/E/L,Moderate,High,Moderate,Moderate,21.8,15.433333333333332,17.7
MDV,Maldives,Asia and the Pacific,48.5,56.0,40.6,25.0,56.2,3,5,59.4,54.6,D/E/L,Moderate,Moderate,Moderate,Moderate,16.166666666666664,18.666666666666664,19.799999999999997
ZMB,Zambia,Africa,54.0,53.3,43.8,50.0,37.5,3,5,56.2,54.5,D/E/L,Moderate,Moderate,Moderate,Moderate,18.0,17.766666666666666,18.733333333333334
DZA,Algeria,Africa,59.0,38.8,34.4,31.2,37.5,3,5,65.6,54.5,D/E/L,Moderate,Moderate,Low,Weak,19.666666666666664,12.933333333333332,21.866666666666664
GMB,Gambia,Africa,53.6,56.9,46.9,50.0,43.8,4,5,53.1,54.5,D/E/L,Moderate,Moderate,Moderate,Moderate,17.866666666666667,18.966666666666665,17.7
DJI,Djibouti,Africa,54.3,53.5,45.8,50.0,41.7,4,5,54.2,54.0,D/E/L,Moderate,Moderate,Moderate,Moderate,18.099999999999998,17.833333333333332,18.066666666666666
SEN,Senegal,Africa,51.4,57.2,46.9,50.0,43.8,4,5,53.1,53.9,D/E/L,Moderate,Moderate,Moderate,Moderate,17.133333333333333,19.066666666666666,17.7
MRT,Mauritania,Africa,58.1,50.5,46.9,43.8,50.0,3,5,53.1,53.9,D/E/L,Moderate,Moderate,Moderate,Moderate,19.366666666666667,16.833333333333332,17.7
CAF,Central African Republic,Africa,47.8,41.8,28.2,37.5,18.8,4,5,71.8,53.8,D/E/L,Moderate,Moderate,Moderate,Weak,15.933333333333332,13.933333333333332,23.93333333333333
PSE,Palestine,Middle East,60.3,41.0,40.6,31.2,50.0,4,5,59.4,53.6,D/E/L,Moderate,High,Moderate,Moderate,20.099999999999998,13.666666666666666,19.799999999999997
KEN,Kenya,Africa,50.4,47.6,37.5,37.5,37.5,5,5,62.5,53.5,D/E/L,Moderate,Moderate,Moderate,Weak,16.799999999999997,15.866666666666667,20.833333333333332
LBY,Libya,Africa,50.0,49.8,40.6,43.8,37.5,5,5,59.4,53.1,D/E/L,Moderate,Moderate,Moderate,Moderate,16.666666666666664,16.599999999999998,19.799999999999997
GAB,Gabon,Africa,54.7,70.0,65.6,75.0,56.2,3,5,34.4,53.0,D/E/L,Moderate,Moderate,High,Strong,18.233333333333334,23.333333333333332,11.466666666666665
LSO,Lesotho,Africa,57.4,40.5,39.6,50.0,29.2,4,5,60.4,52.8,D/E/L,Moderate,Moderate,Moderate,Weak,19.133333333333333,13.5,20.133333333333333
MDG,Madagascar,Africa,62.3,33.3,37.5,50.0,25.0,3,5,62.5,52.7,D/E/L,Moderate,High,Low,Weak,20.766666666666666,11.099999999999998,20.833333333333332
MLI,Mali,Africa,42.5,43.2,28.1,25.0,31.2,4,5,71.9,52.5,D/E/L,Moderate,Moderate,Moderate,Weak,14.166666666666666,14.4,23.96666666666667
TON,Tonga,Asia and the Pacific,45.4,63.2,52.1,62.5,41.7,5,5,47.9,52.2,D/E/L,Moderate,Moderate,High,Moderate,15.133333333333333,21.066666666666666,15.966666666666665
KHM,Cambodia,Asia and the Pacific,45.9,49.7,41.6,37.5,45.8,5,5,58.4,51.3,D/E/L,Moderate,Moderate,Moderate,Moderate,15.299999999999999,16.566666666666666,19.466666666666665
TWN,Chinese Taipei,Asia and the Pacific,42.0,45.0,34.4,31.2,37.5,5,5,65.6,50.9,D/E/L,Moderate,Moderate,Moderate,Weak,14.0,15.0,21.866666666666664
ARE,United Arab Emirates,Middle East,56.3,39.8,43.8,50.0,37.5,5,5,56.2,50.8,D/E/L,Moderate,Moderate,Low,Moderate,18.766666666666666,13.266666666666666,18.733333333333334
LBR,Liberia,Africa,52.6,44.7,45.8,50.0,41.7,4,5,54.2,50.5,D/E/L,Moderate,Moderate,Moderate,Moderate,17.53333333333333,14.9,18.066666666666666
STP,Sao Tome and Principe,Africa,59.1,39.1,46.9,43.8,50.0,5,5,53.1,50.4,D/E/L,Moderate,Moderate,Low,Moderate,19.7,13.033333333333333,17.7
GHA,Ghana,Africa,40.7,57.3,46.8,62.5,31.2,3,5,53.2,50.4,D/E/L,Moderate,Moderate,Moderate,Moderate,13.566666666666666,19.099999999999998,17.733333333333334
DMA,Dominica,Americas,56.3,53.9,59.4,56.2,62.5,3,5,40.6,50.3,D/E/L,Moderate,Moderate,Moderate,Moderate,18.766666666666666,17.966666666666665,13.533333333333333
COG,Congo,Africa,50.0,50.5,50.0,50.0,50.0,4,5,50.0,50.2,D/E/L,Moderate,Moderate,Moderate,Moderate,16.666666666666664,16.833333333333332,16.666666666666664
KGZ,Kyrgyzstan,Asia and the Pacific,52.4,48.1,50.0,56.2,43.8,4,5,50.0,50.2,D/E/L,Moderate,Moderate,Moderate,Moderate,17.466666666666665,16.03333333333333,16.666666666666664
MYS,Malaysia,Asia and the Pacific,50.3,46.9,46.9,43.8,50.0,5,5,53.1,50.1,D/E/L,Moderate,Moderate,Moderate,Moderate,16.766666666666666,15.633333333333333,17.7
RWA,Rwanda,Africa,51.8,44.9,46.8,37.5,56.2,3,5,53.2,50.0,D/E/L,Moderate,Moderate,Moderate,Moderate,17.266666666666666,14.966666666666665,17.733333333333334
BFA,Burkina Faso,Africa,51.9,50.6,53.1,50.0,56.2,3,5,46.9,49.8,D/E/L,Moderate,Moderate,Moderate,Moderate,17.299999999999997,16.866666666666667,15.633333333333333
YEM,Yemen,Middle East,45.7,49.9,46.9,43.8,50.0,4,5,53.1,49.6,D/E/L,Moderate,Moderate,Moderate,Moderate,15.233333333333334,16.633333333333333,17.7
BHR,Bahrain,Middle East,41.2,50.0,43.8,50.0,37.5,3,5,56.2,49.1,D/E/L,Moderate,Moderate,Moderate,Moderate,13.733333333333334,16.666666666666664,18.733333333333334
PNG,Papua New Guinea,Asia and the Pacific,48.3,55.2,56.2,50.0,62.5,5,5,43.8,49.1,D/E/L,Moderate,Moderate,Moderate,Moderate,16.099999999999998,18.4,14.599999999999998
CHN,China,Asia and the Pacific,34.5,53.1,40.6,56.2,25.0,3,5,59.4,49.0,D/E/L,Moderate,Low,Moderate,Moderate,11.5,17.7,19.799999999999997
VUT,Vanuatu,Asia and the Pacific,55.8,53.0,62.5,50.0,75.0,3,5,37.5,48.8,D/E/L,Moderate,Moderate,Moderate,Strong,18.599999999999998,17.666666666666664,12.5
AGO,Angola,Africa,40.6,49.3,43.8,37.5,50.0,4,5,56.2,48.7,D/E/L,Moderate,Moderate,Moderate,Moderate,13.533333333333333,16.43333333333333,18.733333333333334
BRN,Brunei,Asia and the Pacific,45.7,48.9,50.0,37.5,62.5,4,5,50.0,48.2,D/E/L,Moderate,Moderate,Moderate,Moderate,15.233333333333334,16.299999999999997,16.666666666666664
UZB,Uzbekistan,Asia and the Pacific,32.7,44.7,33.4,37.5,29.2,4,5,66.6,48.0,D/E/L,Moderate,Low,Moderate,Weak,10.9,14.9,22.199999999999996
KAZ,Kazakhstan,Asia and the Pacific,34.9,61.9,53.2,43.8,62.5,5,5,46.8,47.9,D/E/L,Moderate,Low,High,Moderate,11.633333333333333,20.633333333333333,15.599999999999998
TJK,Tajikistan,Asia and the Pacific,33.6,62.8,53.2,43.8,62.5,5,5,46.8,47.7,D/E/L,Moderate,Low,High,Moderate,11.2,20.93333333333333,15.599999999999998
PAK,Pakistan,Asia and the Pacific,31.2,53.6,41.6,37.5,45.8,5,5,58.4,47.7,D/E/L,Moderate,Low,Moderate,Moderate,10.399999999999999,17.866666666666667,19.466666666666665
LAO,Lao PDR,Asia and the Pacific,39.1,53.4,50.0,37.5,62.5,3,5,50.0,47.5,D/E/L,Moderate,Low,Moderate,Moderate,13.033333333333333,17.799999999999997,16.666666666666664
BTN,Bhutan,Asia and the Pacific,47.6,45.0,50.0,62.5,37.5,4,5,50.0,47.5,D/E/L,Moderate,Moderate,Moderate,Moderate,15.866666666666667,15.0,16.666666666666664
IND,India,Asia and the Pacific,31.2,48.2,37.5,25.0,50.0,3,5,62.5,47.3,D/E/L,Moderate,Low,Moderate,Weak,10.399999999999999,16.066666666666666,20.833333333333332
SDN,Sudan,Africa,42.1,41.2,41.6,50.0,33.3,5,5,58.4,47.2,D/E/L,Moderate,Moderate,Moderate,Moderate,14.033333333333333,13.733333333333334,19.466666666666665
SGP,Singapore,Asia and the Pacific,54.1,40.1,53.2,68.8,37.5,4,5,46.8,47.0,D/E/L,Moderate,Moderate,Moderate,Moderate,18.03333333333333,13.366666666666667,15.599999999999998
NZL,New Zealand,Asia and the Pacific,34.5,48.1,41.7,,41.7,3,5,58.3,47.0,D/E/L,Moderate,Low,Moderate,Moderate,11.5,16.03333333333333,19.43333333333333
ZWE,Zimbabwe,Africa,47.4,42.9,50.0,50.0,,1,5,50.0,46.8,D/E/L,Moderate,Moderate,Moderate,Moderate,15.799999999999999,14.299999999999999,16.666666666666664
TLS,Timor-Leste,Asia and the Pacific,39.4,47.0,46.9,50.0,43.8,3,5,53.1,46.5,D/E/L,Moderate,Low,Moderate,Moderate,13.133333333333333,15.666666666666666,17.7
TKM,Turkmenistan,Asia and the Pacific,36.8,52.1,50.0,43.8,56.2,4,5,50.0,46.3,D/E/L,Moderate,Low,Moderate,Moderate,12.266666666666666,17.366666666666667,16.666666666666664
FJI,Fiji,Asia and the Pacific,37.5,54.4,53.1,56.2,50.0,3,5,46.9,46.3,D/E/L,Moderate,Low,Moderate,Moderate,12.5,18.133333333333333,15.633333333333333
JOR,Jordan,Middle East,49.2,43.9,55.2,56.2,54.2,5,5,44.8,46.0,D/E/L,Moderate,Moderate,Moderate,Moderate,16.4,14.633333333333333,14.933333333333332
BLZ,Belize,Americas,39.8,48.2,50.0,37.5,62.5,4,5,50.0,46.0,D/E/L,Moderate,Low,Moderate,Moderate,13.266666666666666,16.066666666666666,16.666666666666664
LKA,Sri Lanka,Asia and the Pacific,34.5,51.7,50.0,,50.0,3,5,50.0,45.4,D/E/L,Moderate,Low,Moderate,Moderate,11.5,17.233333333333334,16.666666666666664
